D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_20_54_210.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_20_54_210.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_20_54_210.jpg,-0.3588235,0.1701009,0,13.8296
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_20_54_280.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_20_54_280.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_20_54_280.jpg,-0.3705882,0.3515208,0,13.83513
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_20_54_347.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_20_54_347.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_20_54_347.jpg,-0.3705882,0.1960411,0,14.01612
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_20_54_415.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_20_54_415.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_20_54_415.jpg,-0.3705882,0.0227989,0,14.14025
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_20_54_486.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_20_54_486.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_20_54_486.jpg,-0.3705882,0.1543872,0,14.06476
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_20_54_557.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_20_54_557.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_20_54_557.jpg,-0.3588235,0.3374973,0,14.07034
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_20_54_626.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_20_54_626.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_20_54_626.jpg,-0.2764706,0.5720898,0,14.43763
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_20_54_695.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_20_54_695.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_20_54_695.jpg,-0.2529412,0.4848278,0,14.68396
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_20_54_764.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_20_54_764.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_20_54_764.jpg,-0.2117647,0.2452043,0,14.88121
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_20_54_835.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_20_54_835.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_20_54_835.jpg,-0.1764706,0.2036252,0,15.16703
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_20_54_904.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_20_54_904.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_20_54_904.jpg,-0.1058824,0.3925733,0,15.08323
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_20_54_973.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_20_54_973.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_20_54_973.jpg,0,0.6313718,0,15.48193
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_20_55_042.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_20_55_042.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_20_55_042.jpg,0.02941176,0.7500851,0,16.07421
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_20_55_113.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_20_55_113.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_20_55_113.jpg,0.1,0.4987657,0,16.55988
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_20_55_180.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_20_55_180.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_20_55_180.jpg,0.1470588,0.3519544,0,16.35997
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_20_55_251.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_20_55_251.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_20_55_251.jpg,0.1588235,0.5888936,0,16.63136
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_20_55_318.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_20_55_318.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_20_55_318.jpg,0.1588235,0.7294148,0,17.42334
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_20_55_386.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_20_55_386.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_20_55_386.jpg,0.1588235,0.4843004,0,17.46615
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_20_55_453.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_20_55_453.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_20_55_453.jpg,0.1647059,0.353869,0,17.17101
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_20_55_523.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_20_55_523.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_20_55_523.jpg,0.1705882,0.5808806,0,17.46751
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_20_55_591.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_20_55_591.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_20_55_591.jpg,0.1882353,0.7671581,0,17.98932
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_20_55_660.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_20_55_660.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_20_55_660.jpg,0.2,0.9485469,0,17.98011
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_20_55_729.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_20_55_729.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_20_55_729.jpg,0.2235294,1,0,18.49156
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_20_55_795.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_20_55_795.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_20_55_795.jpg,0.2470588,1,0,19.04655
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_20_55_867.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_20_55_867.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_20_55_867.jpg,0.2529412,0.8883997,0,19.58465
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_20_55_936.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_20_55_936.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_20_55_936.jpg,0.2529412,0.7131975,0,19.62988
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_20_56_005.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_20_56_005.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_20_56_005.jpg,0.2529412,0.4725666,0,19.73281
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_20_56_073.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_20_56_073.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_20_56_073.jpg,0.2529412,0.2848824,0,19.60366
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_20_56_142.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_20_56_142.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_20_56_142.jpg,0.2529412,0.1081872,0,19.43566
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_20_56_212.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_20_56_212.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_20_56_212.jpg,0.2529412,0,0,19.04067
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_20_56_283.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_20_56_283.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_20_56_283.jpg,0.2529412,0.1505322,0,18.18516
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_20_56_351.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_20_56_351.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_20_56_351.jpg,0.2529412,0.3848103,0,18.14294
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_20_56_422.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_20_56_422.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_20_56_422.jpg,0.2529412,0.4600044,0,18.12781
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_20_56_491.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_20_56_491.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_20_56_491.jpg,0.2529412,0.2176978,0,17.74078
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_20_56_562.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_20_56_562.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_20_56_562.jpg,0.2529412,0.0375112,0,17.45873
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_20_56_630.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_20_56_630.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_20_56_630.jpg,0.2529412,0,0,16.89848
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_20_56_701.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_20_56_701.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_20_56_701.jpg,0.2529412,0,0,16.52261
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_20_56_769.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_20_56_769.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_20_56_769.jpg,0.2529412,0,0,16.14225
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_20_56_836.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_20_56_836.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_20_56_836.jpg,0.2529412,0,0,15.29399
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_20_56_906.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_20_56_906.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_20_56_906.jpg,0.2529412,0.0348219,0,14.72388
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_20_56_979.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_20_56_979.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_20_56_979.jpg,0.2529412,0.2156937,0,14.6969
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_20_57_053.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_20_57_053.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_20_57_053.jpg,0.2529412,0.4509618,0,14.40122
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_20_57_121.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_20_57_121.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_20_57_121.jpg,0.2529412,0.55398,0,14.18493
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_20_57_193.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_20_57_193.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_20_57_193.jpg,0.2529412,0.3186668,0,14.12412
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_20_57_263.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_20_57_263.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_20_57_263.jpg,0.2588235,0.1269524,0,14.03758
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_20_57_335.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_20_57_335.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_20_57_335.jpg,0.2647059,0.0387027,0,13.67209
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_20_57_401.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_20_57_401.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_20_57_401.jpg,0.2705882,0.2213109,0,12.90889
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_20_57_475.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_20_57_475.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_20_57_475.jpg,0.2764706,0.4584155,0,12.86442
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_20_57_548.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_20_57_548.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_20_57_548.jpg,0.2941177,0.6984437,0,12.86493
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_20_57_618.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_20_57_618.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_20_57_618.jpg,0.3117647,0.5719599,0,12.93682
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_20_57_691.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_20_57_691.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_20_57_691.jpg,0.3176471,0.3152612,0,13.1426
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_20_57_764.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_20_57_764.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_20_57_764.jpg,0.3764706,0.09264206,0,12.8415
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_20_57_838.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_20_57_838.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_20_57_838.jpg,0.4176471,0.068007,0,12.35314
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_20_57_907.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_20_57_907.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_20_57_907.jpg,0.4470588,0.2973549,0,12.01765
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_20_57_980.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_20_57_980.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_20_57_980.jpg,0.4764706,0.4743735,0,12.10009
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_20_58_049.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_20_58_049.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_20_58_049.jpg,0.5176471,0.4053942,0,12.20413
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_20_58_116.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_20_58_116.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_20_58_116.jpg,0.5352941,0.2254587,0,11.65358
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_20_58_185.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_20_58_185.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_20_58_185.jpg,0.5352941,0.2775795,0,11.60169
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_20_58_253.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_20_58_253.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_20_58_253.jpg,0.5352941,0.4598781,0,11.74873
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_20_58_324.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_20_58_324.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_20_58_324.jpg,0.4941176,0.6939898,0,11.91848
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_20_58_395.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_20_58_395.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_20_58_395.jpg,0.4823529,0.8842754,0,12.14482
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_20_58_471.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_20_58_471.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_20_58_471.jpg,0.4705882,1,0,12.81666
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_20_58_543.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_20_58_543.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_20_58_543.jpg,0.4117647,1,0,13.18532
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_20_58_614.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_20_58_614.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_20_58_614.jpg,0.3470588,0.7585049,0,13.77794
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_20_58_682.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_20_58_682.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_20_58_682.jpg,0.3,0.5877362,0,14.05089
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_20_58_754.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_20_58_754.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_20_58_754.jpg,0.2941177,0.3211136,0,14.19046
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_20_58_828.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_20_58_828.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_20_58_828.jpg,0.2941177,0.4836179,0,14.43901
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_20_58_901.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_20_58_901.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_20_58_901.jpg,0.2941177,0.6808214,0,14.35922
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_20_58_973.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_20_58_973.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_20_58_973.jpg,0.2941177,0.8988539,0,15.02619
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_20_59_050.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_20_59_050.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_20_59_050.jpg,0.2941177,0.6438847,0,15.53597
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_20_59_117.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_20_59_117.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_20_59_117.jpg,0.3,0.4686537,0,15.63387
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_20_59_190.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_20_59_190.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_20_59_190.jpg,0.3411765,0.2227624,0,15.53203
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_20_59_259.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_20_59_259.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_20_59_259.jpg,0.3941177,0.04359547,0,15.99255
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_20_59_331.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_20_59_331.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_20_59_331.jpg,0.4470588,0,0,15.3429
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_20_59_396.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_20_59_396.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_20_59_396.jpg,0.4647059,0.1696011,0,15.01153
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_20_59_470.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_20_59_470.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_20_59_470.jpg,0.4941176,0.4210596,0,15.0164
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_20_59_545.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_20_59_545.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_20_59_545.jpg,0.5529412,0.3239625,0,15.12421
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_20_59_620.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_20_59_620.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_20_59_620.jpg,0.5764706,0.1284465,0,15.14862
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_20_59_689.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_20_59_689.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_20_59_689.jpg,0.5764706,0.2296521,0,14.6924
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_20_59_756.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_20_59_756.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_20_59_756.jpg,0.5764706,0.430161,0,14.75643
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_20_59_823.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_20_59_823.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_20_59_823.jpg,0.4352941,0.6020346,0,14.72768
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_20_59_899.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_20_59_899.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_20_59_899.jpg,0.4294118,0.8345674,0,14.8204
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_20_59_969.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_20_59_969.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_20_59_969.jpg,0.4294118,1,0,15.34963
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_21_00_046.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_21_00_046.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_21_00_046.jpg,0.4294118,0.9628219,0,15.89811
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_21_00_115.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_21_00_115.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_21_00_115.jpg,0.3058824,0.7575784,0,16.25736
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_21_00_181.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_21_00_181.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_21_00_181.jpg,0.2882353,0.5854277,0,16.47405
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_21_00_253.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_21_00_253.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_21_00_253.jpg,0.2882353,0.7609031,0,16.69466
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_21_00_321.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_21_00_321.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_21_00_321.jpg,0.2882353,0.9372839,0,16.41793
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_21_00_394.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_21_00_394.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_21_00_394.jpg,0.3470588,1,0,16.99322
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_21_00_464.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_21_00_464.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_21_00_464.jpg,0.4235294,1,0,17.60533
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_21_00_532.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_21_00_532.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_21_00_532.jpg,0.4235294,0.9329349,0,17.82441
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_21_00_608.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_21_00_608.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_21_00_608.jpg,0.4235294,0.7067703,0,17.95058
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_21_00_678.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_21_00_678.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_21_00_678.jpg,0.4235294,0.5231913,0,17.9182
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_21_00_750.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_21_00_750.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_21_00_750.jpg,0.4235294,0.280026,0,17.93259
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_21_00_818.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_21_00_818.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_21_00_818.jpg,0.4294118,0.1035735,0,17.71951
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_21_00_888.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_21_00_888.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_21_00_888.jpg,0.4352941,0,0,17.12153
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_21_00_958.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_21_00_958.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_21_00_958.jpg,0.4352941,0,0,16.67416
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_21_01_027.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_21_01_027.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_21_01_027.jpg,0.4352941,0.060804,0,16.11369
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_21_01_096.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_21_01_096.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_21_01_096.jpg,0.4,0.2396127,0,15.79098
